Seed,V_Total,Volume,Area,Sphericity,Density,Crystallinity_Index,Phase_State
[1  1  1  1],5,0.057310974831002226,1.19635428049935,0.21694444854703082,87.24332494332765,0.0,Amorphous Gas
[1  3  3  3],6,0.04830026795580966,0.996687089351568,0.26648634221010864,124.22291332813003,0.0,Amorphous Gas
[1  4  4  4],7,0.0677347656838236,1.1380433465050441,0.3520458481709615,103.34427128123569,0.0,Amorphous Gas
[1  6  6  6],8,0.12210395968875926,1.6385412475490408,0.3833008070225546,65.51794078088747,0.0,Amorphous Gas
[1  8  8  8],9,0.18467902566504033,2.1540158685817374,0.38595869337656424,48.73320057646209,0.0,Amorphous Gas
[1  10  10  10],9,0.1857281846461584,2.1468474209552313,0.3942797405179972,48.45791185191642,0.0,Amorphous Gas
[1  12  12  12],10,0.2115475710263268,2.2032992555716207,0.47320355278728093,47.270691653346915,1.0943175335329005,Solid Crystal
[1  14  14  14],11,0.21273842993489456,2.1878224951408693,0.4887739175678964,51.7066897756385,1.1096868741576082,Solid Crystal
[1  16  16  16],11,0.2106831121409825,2.167566063469509,0.49294083325337784,52.21111406707884,1.1677484162422844,Solid Crystal
[1  18  18  18],12,0.21059367433314685,2.132125408806574,0.5174933583053505,56.98176850752271,0.9515344526125804,Solid Crystal
[1  20  20  20],12,0.21044153043212566,2.124909314753158,0.5220283338929276,57.022964884160054,0.9270944570168701,Solid Crystal
[1  22  22  22],13,0.2016932163295303,2.061806532023806,0.5249177070259523,64.45432442685801,0.9777269725609038,Solid Crystal
[1  25  25  25],13,0.2017745272684459,2.0592583496959342,0.5272936528224161,64.42835067433697,1.0348941574672084,Solid Crystal
[1  27  27  27],14,0.19588646306704618,2.0058729750613478,0.5377135013079649,71.46997184388495,0.8974059948670027,Solid Crystal
[1  29  29  29],14,0.19590342645992098,2.0078538875351293,0.5362164341440206,71.4637832170036,0.8838471853889185,Solid Crystal
[1  31  31  31],15,0.25115177882688733,2.459590365702875,0.47944251263389936,59.72484077183911,0.751415897050453,Liquid Crystal
[1  34  34  34],15,0.25136632902060163,2.4616715176123116,0.47904496142711506,59.67386347425482,0.8039020483873397,Solid Crystal
[1  36  36  36],15,0.2518744964639145,2.464058351415608,0.4795874386495709,59.553468932290315,0.8039020483873393,Solid Crystal
[1  39  39  39],16,0.30662310314308605,2.787544849184604,0.49090395605152704,52.18132566003541,0.9428090415820632,Solid Crystal
[1  41  41  41],16,0.30691409853271034,2.7863871489503835,0.49244947155404906,52.13185082240446,0.9537935951882999,Solid Crystal
[1  43  43  43],17,0.3207772891722587,2.834380381728837,0.5110756613098602,52.996270539810354,0.9388758646771987,Solid Crystal
[1  46  46  46],17,0.32120652159519636,2.8340665607557085,0.5126145684650429,52.925450939082786,0.9036642056316007,Solid Crystal
[1  48  48  48],17,0.32160534347231573,2.8340031852343284,0.5139227974163023,52.8598182370169,0.8946447749561843,Solid Crystal
[1  51  51  51],18,0.32396360225174825,2.8380842887470474,0.5192409594307908,55.561797297254444,0.7492431426816547,Liquid Crystal
[1  53  53  53],18,0.3243140451766047,2.837783979603495,0.5205301504641617,55.501759074905706,0.7406414133071703,Liquid Crystal
[1  56  56  56],18,0.3246425040604428,2.8376630297745735,0.521651747239924,55.445604857239246,0.7717124962413504,Liquid Crystal
[1  59  59  59],19,0.3230319729526969,2.8256552493939378,0.5231013879746662,58.817707195758786,0.6796972150108952,Liquid Crystal
[1  61  61  61],19,0.3233129919720492,2.8254304429823147,0.5241370089491868,58.766583687557386,0.704405324308717,Liquid Crystal
[1  64  64  64],19,0.3235783360377992,2.825291099429359,0.5250753666126072,58.718393303624914,0.6970848541377145,Liquid Crystal
[1  66  66  66],20,0.31997822548878097,2.805409249508212,0.5244505570564828,62.50425312362774,0.7197260174303868,Liquid Crystal
[1  69  69  69],20,0.3202138904154689,2.8054678280715564,0.5251904608407792,62.4582524326179,0.7119868030772986,Liquid Crystal
[1  72  72  72],20,0.320437618821583,2.8055823710414463,0.5258601890012643,62.41464430284583,0.7080854761617743,Liquid Crystal
[1  74  74  74],20,0.3206503591079061,2.805745734327349,0.5264666931211768,62.37323437167755,0.7368421052631584,Liquid Crystal
[1  77  77  77],21,0.314787731592468,2.782617387754595,0.5201486620640422,66.71162149097704,0.694977119967925,Liquid Crystal
[1  80  80  80],21,0.3149756335916883,2.783043532068904,0.5205306312354946,66.67182397741563,0.6818010030131603,Liquid Crystal
[1  82  82  82],21,0.31515505531476157,2.7835049664411864,0.5208647026904462,66.63386687237563,0.7438333024673008,Liquid Crystal
[1  85  85  85],22,0.35999940559080224,3.0435691590264993,0.5198839581733191,61.11121201407363,0.7268216494353287,Liquid Crystal
[1  88  88  88],22,0.3599884426416137,3.0434011868138193,0.5199383751603117,61.113073071354364,0.7357906665786603,Liquid Crystal
[1  91  91  91],22,0.35997731937252797,3.0433522980387484,0.5199313004555443,61.11496146020513,0.7645198136932142,Liquid Crystal
[1  93  93  93],22,0.3600043820259905,3.0434128105566973,0.519978461385873,61.11036725772885,0.7608340567990798,Liquid Crystal
[1  96  96  96],23,0.38929027482157796,3.1764283148278,0.5347888035148578,59.08187665500123,0.7217200816572861,Liquid Crystal
[1  99  99  99],23,0.3891395633137082,3.175407332518363,0.5348904179078188,59.10475872497794,0.7260364987276658,Liquid Crystal
[2  2  2  2],104,0.9509403860820133,5.367122744084794,0.6615068946321168,109.36542555363779,0.6930349017658528,Liquid Crystal
[2  2  2  4],8,0.14647323258627795,1.932495319452632,0.33621226616221517,54.617487842276674,0.0,Amorphous Gas
[2  2  2  6],195,0.9226861560542572,5.319478886585888,0.6396657741655456,211.3394665352856,0.7212551415448399,Liquid Crystal
[2  2  2  11],315,0.8908858994835025,5.185926572663206,0.643602102065208,353.5806326967612,0.716445302841665,Liquid Crystal
[2  2  2  18],461,0.8752986691129058,5.141383292226387,0.6375657283610001,526.6773688428116,0.7384544349414919,Liquid Crystal
[2  2  2  25],635,0.858171688503038,5.08504388469524,0.6334562467666747,739.9451747326573,0.7151123519820314,Liquid Crystal
[2  2  2  32],837,0.8453156928676906,5.038662142204536,0.6317489384516811,990.1626186076352,0.7185299473021592,Liquid Crystal
[2  2  9  30],1066,0.8350656162175637,5.005701754098696,0.6287799237960451,1276.5463926397251,0.7095981606300775,Liquid Crystal
[2  3  3  4],10,0.3026101076187681,2.761457666871593,0.4918175973281417,33.0458228202943,1.28139584385231,Solid Crystal
[2  4  4  6],11,0.29383802104396695,2.682985060387429,0.5056075973621764,37.435591081502935,1.1677484162422844,Solid Crystal
[2  5  18  18],1323,0.8269250926872367,4.9797804507176995,0.6262592114869733,1599.903076711195,0.7032172749278692,Liquid Crystal
